,Response,Complain,Income_min_max,Num_of_Children,Purchase_bin,Spent_min_max,Mnt_Responded,Web_Visits_Range,Status_cat,Edu_cat,Age_bin,Registration_bin
518,0,0.0,0.6075202840665044,1.0,1.0,0.3742063492063492,1.0,1.0,3,4,3.0,3.0
519,0,0.0,0.24348268863985564,1.0,0.0,0.01984126984126984,0.0,0.0,1,2,1.0,4.0
520,1,0.0,0.26914855321144787,1.0,0.0,0.08134920634920634,0.0,1.0,1,2,1.0,1.0
521,1,0.0,0.5191359675509362,1.0,2.0,0.4861111111111111,3.0,0.0,1,4,1.0,2.0
522,1,0.0,0.7073991990864686,0.0,1.0,0.763888888888889,1.0,0.0,4,3,3.0,1.0
523,0,0.0,0.361046768333949,1.0,1.0,0.13095238095238096,0.0,1.0,3,3,2.0,2.0
524,0,0.0,0.5970036608371371,1.0,2.0,0.38412698412698415,1.0,1.0,1,2,1.0,4.0
525,0,0.0,0.75079995231909,2.0,2.0,0.4634920634920635,0.0,0.0,0,4,2.0,2.0
526,0,0.0,0.19444655022522497,1.0,1.0,0.015476190476190477,0.0,1.0,3,2,1.0,4.0
527,0,0.0,0.2532451647345717,1.0,1.0,0.015079365079365078,0.0,0.0,1,4,2.0,4.0
528,1,0.0,0.20213719353243764,1.0,0.0,0.025396825396825397,0.0,1.0,3,3,1.0,3.0
529,0,0.0,0.35017378986513115,3.0,1.0,0.04007936507936508,0.0,1.0,3,2,2.0,1.0
530,0,0.0,0.6538796145196807,1.0,1.0,0.428968253968254,1.0,1.0,1,4,2.0,1.0
531,0,0.0,0.6367414137014524,1.0,2.0,0.348015873015873,0.0,0.0,0,2,2.0,2.0
532,0,0.0,0.3648009293449052,1.0,1.0,0.15714285714285714,0.0,1.0,1,4,1.0,3.0
533,0,0.0,0.19008741404031781,1.0,0.0,0.03888888888888889,0.0,1.0,1,1,1.0,1.0
534,0,0.0,0.8315185577202229,3.0,1.0,0.6392857142857143,2.0,0.0,1,2,2.0,2.0
535,0,0.0,0.5988102990278401,1.0,2.0,0.2138888888888889,0.0,0.0,1,4,2.0,4.0
536,0,0.0,0.5087435840894919,1.0,1.0,0.15833333333333335,0.0,1.0,1,4,2.0,3.0
537,0,0.0,0.4567820177789065,1.0,1.0,0.08492063492063492,0.0,1.0,3,2,1.0,4.0
538,1,0.0,0.5621139966955797,1.0,1.0,0.6730158730158731,0.0,1.0,1,4,2.0,1.0
539,0,0.0,0.58339367791174,1.0,1.0,0.1765873015873016,0.0,1.0,2,2,2.0,3.0
540,1,0.0,0.396292787714957,2.0,1.0,0.0619047619047619,0.0,1.0,2,2,2.0,2.0
541,0,0.0,0.44987867093094513,1.0,1.0,0.0873015873015873,0.0,0.0,1,3,2.0,3.0
542,0,0.0,0.666882437094052,1.0,2.0,0.655952380952381,0.0,1.0,1,2,2.0,1.0
543,1,0.0,0.7312087014804578,1.0,2.0,0.4904761904761905,1.0,0.0,1,4,2.0,1.0
544,0,0.0,0.5565236321069269,1.0,1.0,0.04126984126984127,0.0,1.0,1,0,1.0,1.0
545,0,0.0,0.4139696650579361,1.0,1.0,0.0865079365079365,0.0,1.0,2,2,2.0,3.0
546,0,0.0,0.6082661438700057,1.0,3.0,0.5873015873015873,1.0,1.0,1,4,2.0,2.0
547,0,0.0,0.19835817052803142,1.0,1.0,0.013095238095238096,0.0,0.0,1,0,1.0,3.0
548,0,0.0,0.33558808704110715,3.0,1.0,0.018253968253968255,0.0,0.0,1,3,2.0,4.0
549,0,0.0,0.5106828195785951,2.0,1.0,0.07658730158730159,0.0,0.0,1,0,2.0,3.0
550,0,0.0,0.2603225455366833,1.0,1.0,0.038492063492063494,0.0,1.0,1,1,1.0,2.0
551,0,0.0,0.5038291967175338,1.0,2.0,0.18571428571428572,1.0,1.0,3,2,2.0,4.0
552,0,0.0,0.6202496247129253,1.0,2.0,0.38531746031746034,0.0,0.0,3,4,3.0,4.0
553,0,0.0,0.5414122434828457,0.0,1.0,0.23452380952380952,0.0,0.0,3,2,2.0,2.0
554,1,0.0,0.2626595729209872,1.0,0.0,0.03214285714285714,1.0,1.0,2,2,1.0,4.0
555,0,0.0,0.1196036626094519,1.0,0.0,0.031746031746031744,0.0,0.0,1,3,1.0,3.0
556,0,0.0,0.46186215177386486,1.0,1.0,0.12936507936507938,0.0,0.0,0,4,2.0,3.0
557,1,0.0,0.49559158955442034,2.0,1.0,0.06626984126984126,0.0,1.0,1,4,2.0,1.0
558,0,0.0,0.3934833824551024,1.0,0.0,0.04563492063492063,1.0,0.0,1,2,2.0,1.0
559,0,0.0,0.47305833615753323,0.0,1.0,0.16071428571428573,0.0,0.0,1,4,1.0,2.0
560,0,0.0,0.3123089738407189,2.0,0.0,0.030158730158730156,0.0,0.0,3,0,2.0,3.0
561,0,0.0,0.5488211175309579,1.0,1.0,0.19920634920634922,0.0,0.0,3,4,3.0,2.0
562,0,0.0,0.257695461562129,2.0,0.0,0.004761904761904762,0.0,0.0,2,2,2.0,3.0
563,0,0.0,0.34408260146987113,2.0,0.0,0.006746031746031746,0.0,0.0,3,2,2.0,4.0
564,0,0.0,0.6083573045126558,1.0,2.0,0.2714285714285714,0.0,0.0,0,4,1.0,2.0
565,0,1.0,0.3955717899049058,3.0,0.0,0.0373015873015873,0.0,1.0,1,2,2.0,2.0
566,0,0.0,0.579318496163008,1.0,1.0,0.23095238095238096,0.0,1.0,1,0,2.0,1.0
567,0,0.0,0.3518395434262839,1.0,0.0,0.024206349206349207,0.0,1.0,1,0,1.0,3.0
568,0,0.0,0.4247597702152538,1.0,0.0,0.034523809523809526,0.0,1.0,1,2,1.0,4.0
569,0,0.0,0.36347495636090305,2.0,0.0,0.02619047619047619,0.0,1.0,2,3,2.0,4.0
570,0,0.0,0.5644675987421836,1.0,1.0,0.2773809523809524,1.0,0.0,1,2,2.0,4.0
571,0,0.0,0.38829551315519384,1.0,1.0,0.05992063492063492,0.0,1.0,1,2,1.0,2.0
572,0,0.0,0.4727765668984328,2.0,0.0,0.024206349206349207,1.0,0.0,3,2,2.0,4.0
573,0,0.0,0.3703783032088644,0.0,1.0,0.12380952380952381,0.0,1.0,3,2,3.0,1.0
574,0,0.0,0.27823975548301283,1.0,0.0,0.014682539682539682,0.0,1.0,0,4,2.0,4.0
575,0,0.0,0.40753040875437546,2.0,0.0,0.01984126984126984,0.0,1.0,1,2,2.0,3.0
576,0,0.0,0.419456333622555,1.0,0.0,0.05555555555555555,0.0,1.0,2,2,1.0,1.0
577,0,0.0,0.3781849691521772,1.0,1.0,0.04126984126984127,0.0,1.0,3,0,1.0,3.0
578,0,0.0,0.445552684070638,2.0,0.0,0.02896825396825397,0.0,0.0,1,0,2.0,2.0
579,0,0.0,0.3674031513260095,1.0,0.0,0.017063492063492065,0.0,1.0,1,4,1.0,4.0
580,0,0.0,0.44430958439813595,2.0,1.0,0.16666666666666669,0.0,0.0,3,4,3.0,3.0
581,0,0.0,0.7007278975107077,2.0,2.0,0.28134920634920635,0.0,0.0,3,4,2.0,4.0
582,0,0.0,0.4072817888198751,1.0,1.0,0.14206349206349206,1.0,1.0,3,2,2.0,3.0
583,0,0.0,0.5058844548427373,1.0,1.0,0.151984126984127,0.0,0.0,4,4,2.0,3.0
584,0,0.0,0.6825869296233279,1.0,1.0,0.46944444444444444,2.0,1.0,1,2,1.0,4.0
585,0,1.0,0.24194953237710312,2.0,0.0,0.006349206349206349,0.0,1.0,0,2,3.0,4.0
586,0,0.0,0.49264129966501546,0.0,2.0,0.45396825396825397,0.0,1.0,3,0,1.0,1.0
587,0,0.0,0.41188954493928265,1.0,0.0,0.03293650793650794,0.0,0.0,1,4,2.0,3.0
588,0,0.0,0.6477718514621206,1.0,2.0,0.3619047619047619,0.0,1.0,3,2,2.0,3.0
589,1,0.0,0.24406280182035658,1.0,0.0,0.022222222222222223,1.0,0.0,1,2,1.0,1.0
590,0,0.0,0.4835169480688505,1.0,1.0,0.0753968253968254,0.0,0.0,1,3,2.0,3.0
591,0,0.0,0.17035527857213537,1.0,0.0,0.012301587301587301,0.0,1.0,1,2,1.0,2.0
592,1,0.0,0.37576506845637325,0.0,1.0,0.20992063492063492,0.0,1.0,1,4,1.0,1.0
593,0,0.0,0.28118175804126766,0.0,1.0,0.17023809523809524,0.0,1.0,1,1,3.0,1.0
594,0,0.0,0.2817950205463687,1.0,0.0,0.011904761904761904,0.0,1.0,0,3,2.0,4.0
595,0,0.0,0.13657611680467982,1.0,0.0,0.009523809523809525,0.0,1.0,1,1,1.0,1.0
596,0,0.0,0.5871334494374709,2.0,2.0,0.3111111111111111,0.0,0.0,1,3,2.0,3.0
597,0,0.0,0.3802070779527805,1.0,1.0,0.1,0.0,0.0,3,2,2.0,3.0
598,1,0.0,0.6071805034893538,1.0,1.0,0.4587301587301587,0.0,0.0,1,4,2.0,2.0
599,1,0.0,0.7364214327738164,1.0,1.0,0.8126984126984127,2.0,1.0,1,3,1.0,1.0
600,0,0.0,0.4025662973955173,2.0,0.0,0.010317460317460317,0.0,0.0,2,4,1.0,4.0
601,0,0.0,0.6816090245476263,1.0,2.0,0.33174603174603173,0.0,0.0,3,2,2.0,4.0
602,0,0.0,0.31566534295647436,1.0,0.0,0.026587301587301587,0.0,1.0,1,2,1.0,2.0
603,1,0.0,0.5219204406180136,0.0,2.0,0.27261904761904765,1.0,1.0,3,2,2.0,2.0
604,0,0.0,0.21280298872250517,1.0,0.0,0.023412698412698413,0.0,1.0,2,1,0.0,4.0
605,1,0.0,0.5606057024262773,0.0,2.0,0.37777777777777777,0.0,0.0,2,2,2.0,2.0
606,0,0.0,0.2620048737601361,1.0,0.0,0.014285714285714287,0.0,0.0,1,0,1.0,4.0
607,0,0.0,0.37603855038432366,2.0,0.0,0.013095238095238096,0.0,1.0,1,4,2.0,4.0
608,0,0.0,0.4690721298743767,1.0,1.0,0.1273809523809524,0.0,1.0,3,0,1.0,4.0
609,0,0.0,0.29973709248614816,1.0,1.0,0.0373015873015873,0.0,1.0,2,2,1.0,3.0
610,0,0.0,0.4811301966976465,2.0,0.0,0.015079365079365078,0.0,0.0,2,3,2.0,3.0
611,0,0.0,0.46284834418071646,2.0,0.0,0.02261904761904762,0.0,0.0,2,4,2.0,4.0
612,0,0.0,0.6313049244670436,1.0,2.0,0.3325396825396825,0.0,0.0,3,3,2.0,4.0
613,0,0.0,0.4101077687420297,2.0,0.0,0.014285714285714287,0.0,0.0,3,2,1.0,2.0
614,0,0.0,0.19157913364732027,1.0,0.0,0.04007936507936508,0.0,1.0,2,1,1.0,3.0
615,0,0.0,0.4430084734075838,1.0,0.0,0.06825396825396826,0.0,0.0,2,2,2.0,2.0
616,0,0.0,0.5704759138259434,1.0,1.0,0.08968253968253967,0.0,0.0,3,4,1.0,4.0
617,0,0.0,0.3156819176187744,1.0,0.0,0.023412698412698413,0.0,1.0,2,3,1.0,3.0
618,0,0.0,0.6452856521171165,1.0,2.0,0.35873015873015873,0.0,0.0,1,0,1.0,4.0
619,0,0.0,0.3580550417887941,1.0,0.0,0.028174603174603175,0.0,1.0,2,3,1.0,4.0
620,0,0.0,0.6562746532220346,1.0,1.0,0.42142857142857143,0.0,0.0,2,2,2.0,3.0
621,0,0.0,0.7066036152960674,1.0,2.0,0.648015873015873,0.0,0.0,0,2,2.0,4.0
622,0,0.0,0.6766449131887681,1.0,1.0,0.3392857142857143,0.0,0.0,1,2,1.0,3.0
623,0,1.0,0.6023241274354458,1.0,1.0,0.2142857142857143,0.0,0.0,3,2,2.0,2.0
624,0,0.0,0.3346930552769057,1.0,1.0,0.06507936507936507,0.0,1.0,1,4,1.0,2.0
625,0,0.0,0.4462073832314891,2.0,0.0,0.025,0.0,1.0,3,4,2.0,4.0
626,0,0.0,0.6070064695352035,1.0,2.0,0.3035714285714286,0.0,0.0,3,4,2.0,3.0
627,0,0.0,0.6987389380347044,1.0,2.0,0.44285714285714284,1.0,0.0,3,2,2.0,4.0
628,0,0.0,0.595710837177735,1.0,2.0,0.3813492063492064,1.0,1.0,2,4,3.0,1.0
629,0,0.0,0.20119243778133608,1.0,0.0,0.021031746031746033,0.0,1.0,1,2,1.0,1.0
630,0,0.0,0.4761246486830383,1.0,0.0,0.051587301587301584,0.0,1.0,4,4,2.0,4.0
631,0,0.0,0.45489250627670336,1.0,1.0,0.15952380952380954,0.0,0.0,2,2,2.0,2.0
632,0,0.0,0.6219651022609781,1.0,1.0,0.3662698412698413,0.0,1.0,0,2,2.0,3.0
633,0,0.0,0.25656838452572717,1.0,0.0,0.017063492063492065,0.0,1.0,1,2,1.0,2.0
634,0,0.0,0.5158367116945258,0.0,0.0,0.005952380952380952,0.0,0.0,1,4,1.0,4.0
635,0,0.0,0.6299706641518913,1.0,2.0,0.6273809523809524,0.0,1.0,1,4,2.0,3.0
636,0,0.0,0.4677875935461246,1.0,1.0,0.14444444444444446,0.0,1.0,2,0,1.0,3.0
637,0,0.0,0.43158853108286505,2.0,0.0,0.01904761904761905,0.0,0.0,0,2,2.0,3.0
638,0,0.0,0.32385322613268785,1.0,0.0,0.024206349206349207,0.0,1.0,1,0,1.0,4.0
639,0,0.0,0.6085810624537061,1.0,1.0,0.15714285714285714,0.0,0.0,2,2,1.0,1.0
640,0,0.0,0.38519605130508877,2.0,0.0,0.019444444444444445,0.0,0.0,2,0,2.0,4.0
641,1,0.0,0.7215456733595419,1.0,1.0,0.6686507936507936,3.0,1.0,1,2,1.0,2.0
642,0,0.0,0.5958019978203851,1.0,1.0,0.39841269841269844,0.0,0.0,3,2,2.0,1.0
643,0,0.0,0.330035575170598,1.0,0.0,0.01626984126984127,0.0,1.0,3,4,2.0,4.0
644,0,0.0,0.4278012207473088,2.0,0.0,0.011507936507936509,1.0,1.0,1,2,3.0,4.0
645,1,0.0,0.309350396620164,1.0,0.0,0.011507936507936509,1.0,1.0,1,4,2.0,4.0
646,0,0.0,0.43608026456617244,1.0,1.0,0.11944444444444444,1.0,0.0,1,2,2.0,4.0
647,0,0.0,0.3758065051121233,2.0,0.0,0.015476190476190477,0.0,1.0,1,2,1.0,2.0
648,0,0.0,0.7641908966843339,1.0,1.0,0.6646825396825397,0.0,1.0,1,4,2.0,1.0
649,0,0.0,0.5755146111651518,1.0,2.0,0.28214285714285714,0.0,1.0,1,3,2.0,3.0
650,0,0.0,0.3220465879419849,1.0,1.0,0.026587301587301587,0.0,1.0,3,2,1.0,4.0
651,1,0.0,0.6621503710073943,1.0,2.0,0.19523809523809524,1.0,0.0,0,2,2.0,1.0
652,0,0.0,0.6310065805456431,0.0,1.0,0.7051587301587302,1.0,0.0,1,2,1.0,1.0
653,1,0.0,0.691156030032442,1.0,1.0,0.623015873015873,0.0,1.0,2,2,2.0,1.0
654,0,0.0,0.31936977998053045,1.0,0.0,0.047619047619047616,0.0,1.0,1,4,1.0,1.0
655,1,0.0,0.4630969641152169,0.0,1.0,0.35595238095238096,1.0,1.0,0,4,3.0,2.0
656,0,0.0,0.3150686551136734,2.0,0.0,0.017063492063492065,1.0,1.0,1,0,1.0,2.0
657,0,0.0,0.18207356481825465,1.0,0.0,0.02976190476190476,0.0,1.0,2,1,1.0,2.0
658,0,0.0,0.28043589823776643,2.0,0.0,0.006746031746031746,0.0,1.0,3,0,1.0,3.0
659,0,0.0,0.4918125665500141,1.0,1.0,0.1765873015873016,0.0,1.0,2,2,1.0,1.0
660,0,0.0,0.3130548336442201,2.0,0.0,0.011904761904761904,1.0,0.0,3,4,2.0,4.0
661,0,0.0,0.6537387298901304,1.0,2.0,0.5706349206349206,2.0,0.0,1,2,1.0,2.0
662,0,0.0,0.5502299638264602,1.0,2.0,0.4297619047619048,0.0,1.0,1,2,3.0,2.0
663,0,0.0,0.6350922348025998,1.0,2.0,0.4103174603174603,0.0,0.0,3,4,3.0,2.0
664,0,0.0,0.4670997450606735,1.0,1.0,0.14285714285714288,0.0,1.0,0,2,2.0,1.0
665,0,0.0,0.38720987277454205,1.0,1.0,0.06706349206349208,0.0,1.0,1,3,2.0,2.0
666,0,0.0,0.5181662796070574,1.0,1.0,0.2146825396825397,1.0,1.0,3,2,1.0,3.0
667,0,0.0,0.3135189241886209,1.0,0.0,0.011111111111111112,0.0,1.0,2,4,1.0,1.0
668,0,0.0,0.5907798751434769,1.0,2.0,0.5714285714285714,0.0,1.0,1,4,1.0,1.0
669,0,0.0,0.5655781011162854,1.0,2.0,0.39801587301587305,0.0,0.0,1,2,2.0,2.0
670,0,0.0,0.46826825875282535,2.0,0.0,0.019444444444444445,0.0,1.0,1,3,2.0,3.0
671,0,0.0,0.20045486530898488,1.0,0.0,0.02261904761904762,1.0,1.0,1,1,0.0,3.0
672,0,0.0,0.3022813031492024,2.0,0.0,0.023015873015873017,0.0,1.0,1,3,2.0,4.0
673,0,0.0,0.38829551315519384,1.0,1.0,0.05992063492063492,0.0,1.0,1,2,1.0,2.0
674,0,0.0,0.36374015095770346,1.0,0.0,0.02261904761904762,0.0,1.0,1,3,1.0,3.0
675,0,0.0,0.4366686650778234,2.0,0.0,0.025,0.0,1.0,1,4,2.0,2.0
676,0,0.0,0.3802070779527805,1.0,1.0,0.1,0.0,0.0,3,2,2.0,3.0
677,0,0.0,0.48795895756525776,1.0,1.0,0.12142857142857144,0.0,0.0,1,2,1.0,3.0
678,1,0.0,0.7215456733595419,1.0,1.0,0.6686507936507936,3.0,1.0,1,2,1.0,2.0
679,0,0.0,0.2792093732275644,1.0,0.0,0.02142857142857143,0.0,1.0,0,2,1.0,4.0
680,1,0.0,0.4068591349312244,1.0,0.0,0.05555555555555555,1.0,1.0,3,2,1.0,3.0
681,0,0.0,0.4106381579356306,1.0,1.0,0.07023809523809524,0.0,1.0,0,3,1.0,3.0
682,0,0.0,0.523387298231566,1.0,1.0,0.05992063492063492,0.0,0.0,1,4,3.0,3.0
683,0,0.0,0.6429237627393626,1.0,2.0,0.4261904761904762,0.0,0.0,0,2,2.0,1.0
684,0,0.0,0.7133577901833285,2.0,2.0,0.22182539682539684,0.0,1.0,2,2,2.0,4.0
685,0,0.0,0.6219651022609781,1.0,1.0,0.3662698412698413,0.0,1.0,0,2,2.0,3.0
686,0,0.0,0.2930326415857871,1.0,0.0,0.01865079365079365,0.0,1.0,3,2,1.0,2.0
687,0,0.0,0.3194526532920306,1.0,0.0,0.018253968253968255,0.0,1.0,0,2,1.0,2.0
688,0,0.0,0.5588653628847744,1.0,1.0,0.20674603174603176,0.0,1.0,2,4,2.0,4.0
689,0,0.0,0.1484352876803493,0.0,0.0,0.00992063492063492,0.0,0.0,0,3,1.0,4.0
690,0,0.0,0.5067049006265886,1.0,1.0,0.14365079365079367,0.0,0.0,1,0,1.0,2.0
691,0,0.0,0.5154065983341029,1.0,1.0,0.45,0.0,1.0,2,4,1.0,1.0
692,0,0.0,0.6955317408796492,1.0,2.0,0.7051587301587302,1.0,0.0,1,3,3.0,2.0
693,0,0.0,0.3634252323740029,2.0,0.0,0.013095238095238096,0.0,1.0,1,4,2.0,3.0
694,0,0.0,0.5621885826759299,1.0,1.0,0.15357142857142858,0.0,0.0,3,2,3.0,3.0
695,0,0.0,0.28043589823776643,2.0,0.0,0.006746031746031746,0.0,1.0,3,0,1.0,3.0
696,0,0.0,0.4262597771534063,2.0,0.0,0.017063492063492065,0.0,1.0,2,2,1.0,4.0
697,0,0.0,0.2900823516963823,0.0,1.0,0.12222222222222223,0.0,1.0,2,2,1.0,1.0
698,1,0.0,0.5305807016697779,1.0,1.0,0.19484126984126984,1.0,1.0,1,4,1.0,1.0
699,0,0.0,0.5081634709089909,1.0,1.0,0.18452380952380953,0.0,0.0,1,2,1.0,2.0
700,0,0.0,0.40691714624927444,2.0,0.0,0.00992063492063492,0.0,1.0,1,3,2.0,3.0
701,0,0.0,0.3540605481744875,3.0,0.0,0.011904761904761904,0.0,1.0,2,3,2.0,2.0
702,0,0.0,0.21480852286080848,1.0,0.0,0.004365079365079365,0.0,1.0,1,4,1.0,4.0
703,0,0.0,0.6959378201059998,1.0,2.0,0.42063492063492064,1.0,0.0,3,2,1.0,3.0
704,0,0.0,0.6083573045126558,1.0,2.0,0.4,0.0,0.0,3,3,2.0,3.0
705,0,0.0,0.2975575243936946,0.0,1.0,0.10476190476190475,0.0,1.0,1,4,1.0,1.0
706,0,0.0,0.4676218469231243,1.0,1.0,0.1507936507936508,0.0,1.0,2,3,1.0,2.0
707,0,0.0,0.5326276724638312,1.0,1.0,0.09206349206349207,0.0,0.0,2,2,1.0,4.0
708,0,0.0,0.6134208638453141,1.0,2.0,0.3130952380952381,0.0,0.0,1,3,2.0,3.0
709,0,0.0,0.46695057309997323,1.0,1.0,0.11865079365079365,0.0,0.0,1,2,2.0,3.0
710,1,0.0,0.579318496163008,1.0,1.0,0.23095238095238096,0.0,1.0,1,0,2.0,1.0
711,0,0.0,0.32515433712324,1.0,0.0,0.013492063492063493,0.0,0.0,2,4,2.0,4.0
712,0,0.0,0.45377371657145155,1.0,0.0,0.026587301587301587,0.0,1.0,2,0,2.0,3.0
713,0,0.0,0.1484352876803493,0.0,0.0,0.00992063492063492,0.0,0.0,0,3,1.0,4.0
714,0,0.0,0.4716494898620309,1.0,1.0,0.0753968253968254,0.0,0.0,2,2,2.0,3.0
715,0,0.0,0.6493878810363732,2.0,2.0,0.24166666666666667,0.0,0.0,1,2,1.0,4.0
716,0,0.0,0.47305833615753323,0.0,1.0,0.16071428571428573,0.0,0.0,1,4,1.0,2.0
717,0,0.0,0.2657093107841922,1.0,0.0,0.017857142857142856,0.0,1.0,3,0,1.0,3.0
718,1,0.0,0.4055165872849222,0.0,2.0,0.2571428571428572,0.0,0.0,2,4,1.0,2.0
719,0,0.0,0.11345605909219675,1.0,1.0,0.08015873015873015,0.0,1.0,3,3,2.0,2.0
720,0,0.0,0.38829551315519384,1.0,1.0,0.05992063492063492,0.0,1.0,1,2,1.0,2.0
721,0,0.0,0.698498605431354,1.0,1.0,0.2638888888888889,0.0,0.0,1,2,1.0,3.0
722,1,0.0,0.3528174485019855,1.0,1.0,0.06865079365079366,0.0,1.0,1,3,1.0,3.0
723,0,0.0,0.599962238057692,1.0,2.0,0.22103174603174605,1.0,0.0,1,0,1.0,4.0
724,0,0.0,0.34234226192836825,1.0,0.0,0.04325396825396825,0.0,1.0,2,2,2.0,2.0
725,0,0.0,0.7676149472224677,1.0,2.0,0.46190476190476193,0.0,0.0,3,2,1.0,2.0
726,0,0.0,0.28252430568756987,2.0,0.0,0.006349206349206349,0.0,1.0,1,3,1.0,4.0
727,0,0.0,0.21150187773195303,0.0,0.0,0.027777777777777776,0.0,1.0,2,2,2.0,2.0
728,0,0.0,0.3436019362631703,1.0,0.0,0.062301587301587295,0.0,1.0,1,3,1.0,1.0
729,0,0.0,0.1843691555468084,0.0,0.0,0.023412698412698413,0.0,0.0,1,0,2.0,3.0
730,0,0.0,0.519111035358159,1.0,1.0,0.16785714285714287,0.0,0.0,1,4,2.0,3.0
731,0,0.0,0.330035575170598,1.0,0.0,0.01626984126984127,0.0,1.0,3,4,2.0,4.0
732,0,0.0,0.22671741772337806,1.0,0.0,0.020634920634920634,0.0,1.0,1,1,1.0,1.0
733,0,0.0,0.37943635615582927,2.0,0.0,0.015873015873015872,0.0,1.0,1,4,2.0,4.0
734,0,0.0,0.5050142850719858,1.0,2.0,0.2285714285714286,0.0,1.0,3,2,1.0,1.0
735,0,0.0,0.3206626036399326,1.0,1.0,0.036904761904761905,0.0,0.0,1,2,1.0,4.0
736,0,0.0,0.23985283759614967,1.0,0.0,0.011111111111111112,0.0,1.0,3,2,1.0,2.0
737,0,0.0,0.6864819752638343,1.0,2.0,0.35555555555555557,0.0,0.0,1,2,3.0,2.0
738,0,0.0,0.53187352532918,1.0,1.0,0.09007936507936509,0.0,0.0,3,0,2.0,3.0
739,0,0.0,0.3917927669004996,1.0,1.0,0.08452380952380953,0.0,1.0,1,4,1.0,3.0
740,0,0.0,0.4893595165296101,1.0,1.0,0.10873015873015873,0.0,1.0,3,2,2.0,1.0
741,0,0.0,0.45364940660420133,1.0,0.0,0.0869047619047619,1.0,1.0,1,3,1.0,3.0
742,0,0.0,0.4378869027568754,1.0,1.0,0.1908730158730159,1.0,0.0,2,2,2.0,2.0
743,0,0.0,0.5753985885290516,1.0,1.0,0.08611111111111111,0.0,0.0,3,3,1.0,3.0
744,0,0.0,0.5359923289107368,1.0,1.0,0.16111111111111112,0.0,1.0,1,4,2.0,3.0
745,0,0.0,0.7133577901833285,2.0,2.0,0.22182539682539684,0.0,1.0,2,2,2.0,4.0
746,0,0.0,0.6409618051883869,2.0,0.0,0.03253968253968254,1.0,1.0,1,2,1.0,3.0
747,0,0.0,0.6444320570086651,2.0,1.0,0.16904761904761906,0.0,0.0,1,0,1.0,3.0
748,0,0.0,0.4366686650778234,2.0,0.0,0.025,0.0,1.0,1,4,2.0,2.0
749,0,0.0,0.4026823200316175,2.0,0.0,0.026587301587301587,0.0,0.0,2,0,1.0,1.0
750,0,0.0,0.1196036626094519,1.0,0.0,0.012301587301587301,0.0,1.0,1,0,1.0,2.0
751,0,0.0,0.6537387298901304,1.0,2.0,0.5706349206349206,2.0,0.0,1,2,1.0,2.0
752,0,0.0,0.42273766141465047,2.0,0.0,0.014285714285714287,0.0,0.0,1,2,2.0,4.0
753,0,0.0,0.6691117291734057,1.0,2.0,0.33492063492063495,0.0,0.0,1,2,1.0,2.0
754,0,0.0,0.3785081750670277,2.0,0.0,0.022222222222222223,0.0,1.0,2,0,2.0,4.0
755,0,0.0,0.723418610199445,0.0,1.0,0.8833333333333333,3.0,0.0,1,4,3.0,2.0
756,0,0.0,0.5952301719710342,1.0,2.0,0.35595238095238096,0.0,0.0,0,2,1.0,4.0
757,0,0.0,0.5917660675503285,1.0,2.0,0.3246031746031746,0.0,0.0,3,2,1.0,3.0
758,0,0.0,0.3112896321092672,2.0,0.0,0.01865079365079365,0.0,1.0,0,2,2.0,4.0
759,0,0.0,0.5078485523252905,2.0,0.0,0.03373015873015873,0.0,1.0,1,3,2.0,4.0
760,1,0.0,0.38697782750234166,1.0,1.0,0.06428571428571428,0.0,1.0,2,3,2.0,3.0
761,0,0.0,0.5495918393279091,2.0,1.0,0.07142857142857142,0.0,0.0,3,3,3.0,2.0
762,0,0.0,0.240664996048851,2.0,0.0,0.010317460317460317,0.0,1.0,1,2,1.0,4.0
763,0,0.0,0.6201004527522251,1.0,1.0,0.39285714285714285,0.0,1.0,0,0,1.0,1.0
764,0,0.0,0.5977495206406384,2.0,2.0,0.45634920634920634,1.0,0.0,3,2,2.0,3.0
765,0,0.0,0.4253481707269048,2.0,0.0,0.021825396825396824,0.0,0.0,1,2,2.0,3.0
766,0,0.0,0.36829818309021095,1.0,1.0,0.046825396825396826,0.0,1.0,3,3,1.0,1.0
767,0,0.0,0.3783755777686275,2.0,0.0,0.015873015873015872,0.0,0.0,1,4,2.0,4.0
768,0,0.0,0.4769202324734396,1.0,1.0,0.05714285714285714,0.0,1.0,0,4,2.0,4.0
769,0,0.0,0.6344706849663487,1.0,2.0,0.3396825396825397,0.0,0.0,2,2,2.0,2.0
770,0,0.0,0.301427708040751,2.0,0.0,0.02023809523809524,0.0,1.0,1,2,2.0,3.0
771,0,0.0,0.3711987489927157,3.0,0.0,0.012301587301587301,0.0,1.0,0,2,2.0,2.0
772,0,0.0,0.5323459032047307,1.0,2.0,0.40515873015873016,0.0,0.0,1,2,3.0,2.0
773,0,0.0,0.38809661720759353,1.0,1.0,0.05119047619047619,0.0,1.0,3,2,2.0,2.0
774,0,0.0,0.16960113143748412,1.0,0.0,0.017063492063492065,0.0,1.0,0,0,1.0,2.0
775,0,0.0,0.23381966051893974,1.0,0.0,0.01626984126984127,0.0,1.0,0,0,1.0,4.0
